time,scenario,fuel,price
2033-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1086.418829
2034-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1100.400282
2035-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1112.25555
2036-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1127.069639
2037-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1144.796259
2038-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1156.679846
2039-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1168.502548
2040-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1184.055251
2041-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1198.24215
2042-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1210.065215
2043-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1227.619016
2044-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1243.187767
2045-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1248.575344
2046-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1264.821675
2047-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1276.231048
2048-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1285.352333
2049-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1294.552129
2050-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2051-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2052-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2053-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2054-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2055-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2056-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2057-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2058-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2059-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2060-01-01-00:00,PComb_Ref,Comb_AndesGeneracion,1301.639476
2020-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,662.544
2021-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,562.853682
2022-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,552.2152762
2023-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,569.706577
2024-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,590.2159318
2025-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,607.3201859
2026-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,627.3706397
2027-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,636.755421
2028-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,645.8279232
2029-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,655.0876624
2030-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,669.7830257
2031-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,680.7820773
2032-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,694.9234058
2033-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,703.3285619
2034-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,712.0164302
2035-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,717.7544478
2036-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,727.5663119
2037-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,738.7295859
2038-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,749.4827096
2039-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,751.5956537
2040-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,769.2780683
2041-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,777.5660977
2042-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,783.7945623
2043-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,794.6306839
2044-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,801.2709365
2045-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,796.354332
2046-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,809.3479389
2047-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,815.2747884
2048-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.0588396
2049-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,815.5852824
2050-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2051-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2052-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2053-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2054-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2055-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2056-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2057-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2058-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2059-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2060-01-01-00:00,PComb_Bajo,Comb_AndesGeneracion,816.1870482
2020-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,662.544
2021-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,892.425249
2022-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,981.6481937
2023-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1085.759162
2024-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1149.079889
2025-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1199.24846
2026-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1251.380857
2027-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1295.580908
2028-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1342.552201
2029-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1381.391696
2030-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1417.870466
2031-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1445.173763
2032-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1480.277234
2033-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1501.141622
2034-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1522.707795
2035-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1536.951459
2036-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1561.307763
2037-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1589.018714
2038-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1615.711537
2039-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1620.956565
2040-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1664.850188
2041-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1693.898826
2042-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1709.446131
2043-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1736.49493
2044-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1753.070127
2045-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1742.188991
2046-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1774.651883
2047-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1789.459371
2048-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1795.316411
2049-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1803.060402
2050-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2051-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2052-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2053-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2054-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2055-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2056-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2057-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2058-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2059-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2060-01-01-00:00,PComb_Alto,Comb_AndesGeneracion,1808.061798
2020-01-01-00:00,PComb_Ref,Comb_AntilhueTG,676.3488323
2021-01-01-00:00,PComb_Ref,Comb_AntilhueTG,754.0237691
2022-01-01-00:00,PComb_Ref,Comb_AntilhueTG,805.6417765
2023-01-01-00:00,PComb_Ref,Comb_AntilhueTG,863.6246504
2024-01-01-00:00,PComb_Ref,Comb_AntilhueTG,910.9442867
2025-01-01-00:00,PComb_Ref,Comb_AntilhueTG,950.449167
2026-01-01-00:00,PComb_Ref,Comb_AntilhueTG,974.8272703
2027-01-01-00:00,PComb_Ref,Comb_AntilhueTG,997.1723009
2028-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1023.665656
2029-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1041.779846
2030-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1061.297658
2031-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1075.897154
2032-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1095.079362
2033-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1109.055559
2034-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1123.328331
2035-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1135.430617
2036-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1150.553373
2037-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1168.649347
2038-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1180.780541
2039-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1192.849583
2040-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1208.726343
2041-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1223.208842
2042-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1235.278253
2043-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1253.197807
2044-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1269.09095
2045-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1274.590783
2046-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1291.175624
2047-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1302.822724
2048-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1312.134061
2049-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1321.525545
2050-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2051-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2052-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2053-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2054-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2055-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2056-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2057-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2058-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2059-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2060-01-01-00:00,PComb_Ref,Comb_AntilhueTG,1328.760565
2020-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,676.3488323
2021-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,574.581357
2022-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,563.7212883
2023-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,581.5770396
2024-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,602.5137293
2025-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,619.9743693
2026-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,640.4425963
2027-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,650.0229199
2028-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,659.2844577
2029-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,668.7371337
2030-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,683.738691
2031-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,694.9669199
2032-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,709.4028986
2033-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,717.9831853
2034-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,726.8520749
2035-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,732.7096505
2036-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,742.7259555
2037-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,754.1218286
2038-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,765.0990055
2039-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,767.2559751
2040-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,785.3068222
2041-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,793.7675418
2042-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,800.1257833
2043-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,811.1876874
2044-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,817.9662969
2045-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,812.9472496
2046-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,826.2115925
2047-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,832.2619345
2048-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.0623223
2049-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,832.578898
2050-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2051-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2052-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2053-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2054-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2055-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2056-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2057-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2058-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2059-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2060-01-01-00:00,PComb_Bajo,Comb_AntilhueTG,833.1932022
2020-01-01-00:00,PComb_Alto,Comb_AntilhueTG,676.3488323
2021-01-01-00:00,PComb_Alto,Comb_AntilhueTG,911.0199098
2022-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1002.101912
2023-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1108.382147
2024-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1173.022231
2025-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1224.236119
2026-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1277.454752
2027-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1322.57576
2028-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1370.525751
2029-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1410.17451
2030-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1447.413355
2031-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1475.285546
2032-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1511.120437
2033-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1532.419557
2034-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1554.435085
2035-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1568.975532
2036-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1593.839326
2037-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1622.127665
2038-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1649.376662
2039-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1654.730977
2040-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1699.539171
2041-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1729.19307
2042-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1745.06432
2043-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1772.67671
2044-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1789.59727
2045-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1778.489413
2046-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1811.628705
2047-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1826.744723
2048-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1832.723801
2049-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1840.629147
2050-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2051-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2052-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2053-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2054-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2055-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2056-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2057-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2058-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2059-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2060-01-01-00:00,PComb_Alto,Comb_AntilhueTG,1845.734753
2020-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2021-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2022-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2023-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2024-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2025-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2026-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2027-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2028-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2029-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2030-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2031-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2032-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2033-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2034-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2035-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2036-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
